attendance,course_id,days_ago,student_id
present,33,1,30
present,50,1,30
present,1,1,31
present,12,1,31
present,30,1,31
present,34,1,31
present,42,1,31
present,4,1,32
present,20,1,32
present,27,1,32
present,37,1,32
present,42,1,32
present,5,1,33
present,17,1,33
present,26,1,33
present,33,1,33
present,41,1,33
present,10,1,34
present,19,1,34
present,26,1,34
present,40,1,34
present,50,1,34
absent,7,1,35
present,14,1,35
present,23,1,35
present,39,1,35
present,47,1,35
absent,10,1,36
present,19,1,36
present,22,1,36
present,35,1,36
present,46,1,36
present,2,1,37
present,13,1,37
present,21,1,37
present,33,1,37
present,42,1,37
present,10,1,38
present,12,1,38
present,22,1,38
present,34,1,38
present,45,1,38
present,10,1,39
present,13,1,39
present,26,1,39
present,33,1,39
present,49,1,39
present,2,1,40
present,20,1,40
present,22,1,40
present,33,1,40
absent,42,1,40
present,8,1,41
present,15,1,41
present,30,1,41
present,39,1,41
present,43,1,41
present,10,1,42
present,17,1,42
present,29,1,42
present,35,1,42
present,42,1,42
present,4,1,43
present,12,1,43
present,30,1,43
present,36,1,43
present,42,1,43
present,5,1,44
present,12,1,44
present,24,1,44
present,35,1,44
present,41,1,44
present,4,1,45
present,17,1,45
present,24,1,45
present,32,1,45
present,50,1,45
present,4,1,46
present,18,1,46
present,30,1,46
absent,39,1,46
present,48,1,46
present,6,1,47
present,18,1,47
present,25,1,47
present,38,1,47
present,42,1,47
absent,8,1,48
tardy,11,1,48
present,28,1,48
present,39,1,48
present,43,1,48
present,2,1,49
present,19,1,49
present,26,1,49
present,32,1,49
present,48,1,49
present,6,1,50
present,17,1,50
present,28,1,50
present,39,1,50
present,41,1,50
present,10,2,1
present,20,2,1
present,30,2,1
present,31,2,1
present,50,2,1
present,10,2,2
present,17,2,2
present,21,2,2
present,34,2,2
present,43,2,2
present,2,2,3
present,13,2,3
present,25,2,3
present,31,2,3
present,49,2,3
tardy,6,2,4
present,12,2,4
present,22,2,4
present,36,2,4
present,41,2,4
present,3,2,5
present,19,2,5
present,23,2,5
present,36,2,5
present,48,2,5
absent,8,2,6
absent,14,2,6
present,30,2,6
present,38,2,6
present,47,2,6
present,6,2,7
present,17,2,7
present,30,2,7
present,31,2,7
present,44,2,7
present,1,2,8
present,12,2,8
present,22,2,8
tardy,39,2,8
present,46,2,8
present,6,2,9
present,12,2,9
present,25,2,9
tardy,39,2,9
present,50,2,9
present,3,2,10
absent,13,2,10
tardy,25,2,10
present,39,2,10
tardy,42,2,10
absent,8,2,11
present,17,2,11
present,22,2,11
present,34,2,11
present,45,2,11
present,3,2,12
present,20,2,12
present,30,2,12
present,38,2,12
tardy,47,2,12
present,1,2,13
present,19,2,13
absent,25,2,13
absent,31,2,13
present,43,2,13
present,2,2,14
present,11,2,14
present,23,2,14
present,40,2,14
present,50,2,14
present,8,2,15
present,18,2,15
present,25,2,15
present,31,2,15
present,41,2,15
present,10,2,16
present,12,2,16
tardy,26,2,16
present,33,2,16
present,43,2,16
present,7,2,17
present,18,2,17
present,21,2,17
present,36,2,17
present,50,2,17
present,8,2,18
tardy,12,2,18
absent,25,2,18
present,36,2,18
present,49,2,18
present,4,2,19
present,19,2,19
present,23,2,19
absent,37,2,19
present,46,2,19
present,10,2,20
present,15,2,20
present,23,2,20
absent,37,2,20
present,43,2,20
present,7,2,21
present,16,2,21
present,30,2,21
present,36,2,21
tardy,47,2,21
present,2,2,22
present,19,2,22
present,30,2,22
present,38,2,22
tardy,45,2,22
present,4,2,23
present,15,2,23
present,22,2,23
present,40,2,23
present,49,2,23
present,5,2,24
present,18,2,24
present,30,2,24
present,40,2,24
present,46,2,24
present,10,2,25
absent,11,2,25
present,28,2,25
present,33,2,25
present,44,2,25
present,5,2,26
present,14,2,26
present,21,2,26
present,35,2,26
present,44,2,26
present,5,2,27
present,19,2,27
tardy,22,2,27
present,31,2,27
present,50,2,27
present,2,2,28
present,12,2,28
present,30,2,28
present,38,2,28
present,41,2,28
present,3,2,29
present,20,2,29
present,30,2,29
present,38,2,29
present,45,2,29
present,7,2,30
present,19,2,30
present,30,2,30
present,33,2,30
tardy,50,2,30
present,1,2,31
present,12,2,31
present,30,2,31
present,34,2,31
present,42,2,31
present,4,2,32
present,20,2,32
present,27,2,32
present,37,2,32
present,42,2,32
present,5,2,33
present,17,2,33
present,26,2,33
present,33,2,33
present,41,2,33
present,10,2,34
present,19,2,34
present,26,2,34
tardy,40,2,34
present,50,2,34
present,7,2,35
present,14,2,35
present,23,2,35
present,39,2,35
present,47,2,35
present,10,2,36
present,19,2,36
present,22,2,36
present,35,2,36
present,46,2,36
present,2,2,37
tardy,13,2,37
present,21,2,37
present,33,2,37
tardy,42,2,37
present,10,2,38
present,12,2,38
present,22,2,38
present,34,2,38
present,45,2,38
present,10,2,39
present,13,2,39
present,26,2,39
present,33,2,39
present,49,2,39
tardy,2,2,40
tardy,20,2,40
present,22,2,40
present,33,2,40
present,42,2,40
present,8,2,41
present,15,2,41
present,30,2,41
present,39,2,41
present,43,2,41
present,10,2,42
present,17,2,42
present,29,2,42
present,35,2,42
present,42,2,42
present,4,2,43
absent,12,2,43
present,30,2,43
present,36,2,43
present,42,2,43
present,5,2,44
present,12,2,44
tardy,24,2,44
present,35,2,44
present,41,2,44
present,4,2,45
absent,17,2,45
tardy,24,2,45
present,32,2,45
present,50,2,45
present,4,2,46
present,18,2,46
present,30,2,46
absent,39,2,46
present,48,2,46
tardy,6,2,47
absent,18,2,47
present,25,2,47
present,38,2,47
present,42,2,47
present,8,2,48
present,11,2,48
present,28,2,48
present,39,2,48
present,43,2,48
present,2,2,49
present,19,2,49
present,26,2,49
present,32,2,49
present,48,2,49
present,6,2,50
present,17,2,50
present,28,2,50
present,39,2,50
present,41,2,50
present,10,3,1
tardy,20,3,1
present,30,3,1
present,31,3,1
absent,50,3,1
present,10,3,2
present,17,3,2
present,21,3,2
present,34,3,2
present,43,3,2
present,2,3,3
present,13,3,3
present,25,3,3
present,31,3,3
present,49,3,3
present,6,3,4
present,12,3,4
absent,22,3,4
present,36,3,4
present,41,3,4
present,3,3,5
present,19,3,5
present,23,3,5
present,36,3,5
present,48,3,5
present,8,3,6
present,14,3,6
present,30,3,6
present,38,3,6
present,47,3,6
present,6,3,7
present,17,3,7
present,30,3,7
present,31,3,7
present,44,3,7
present,1,3,8
present,12,3,8
present,22,3,8
tardy,39,3,8
present,46,3,8
tardy,6,3,9
present,12,3,9
tardy,25,3,9
present,39,3,9
present,50,3,9
tardy,3,3,10
present,13,3,10
present,25,3,10
present,39,3,10
present,42,3,10
present,8,3,11
present,17,3,11
present,22,3,11
present,34,3,11
present,45,3,11
present,3,3,12
present,20,3,12
present,30,3,12
present,38,3,12
present,47,3,12
present,1,3,13
present,19,3,13
present,25,3,13
present,31,3,13
absent,43,3,13
absent,2,3,14
present,11,3,14
present,23,3,14
present,40,3,14
present,50,3,14
present,8,3,15
present,18,3,15
present,25,3,15
present,31,3,15
present,41,3,15
present,10,3,16
present,12,3,16
present,26,3,16
tardy,33,3,16
present,43,3,16
present,7,3,17
absent,18,3,17
present,21,3,17
absent,36,3,17
present,50,3,17
tardy,8,3,18
present,12,3,18
present,25,3,18
present,36,3,18
present,49,3,18
present,4,3,19
present,19,3,19
present,23,3,19
present,37,3,19
present,46,3,19
present,10,3,20
present,15,3,20
present,23,3,20
present,37,3,20
present,43,3,20
tardy,7,3,21
present,16,3,21
present,30,3,21
present,36,3,21
present,47,3,21
present,2,3,22
present,19,3,22
present,30,3,22
present,38,3,22
present,45,3,22
present,4,3,23
present,15,3,23
present,22,3,23
present,40,3,23
present,49,3,23
present,5,3,24
present,18,3,24
present,30,3,24
present,40,3,24
present,46,3,24
present,10,3,25
present,11,3,25
present,28,3,25
present,33,3,25
present,44,3,25
present,5,3,26
present,14,3,26
present,21,3,26
present,35,3,26
present,44,3,26
present,5,3,27
present,19,3,27
present,22,3,27
present,31,3,27
present,50,3,27
present,2,3,28
present,12,3,28
present,30,3,28
present,38,3,28
present,41,3,28
present,3,3,29
tardy,20,3,29
present,30,3,29
present,38,3,29
present,45,3,29
present,7,3,30
present,19,3,30
present,30,3,30
present,33,3,30
present,50,3,30
present,1,3,31
tardy,12,3,31
present,30,3,31
present,34,3,31
present,42,3,31
present,4,3,32
present,20,3,32
present,27,3,32
present,37,3,32
present,42,3,32
present,5,3,33
present,17,3,33
present,26,3,33
present,33,3,33
tardy,41,3,33
present,10,3,34
present,19,3,34
present,26,3,34
present,40,3,34
present,50,3,34
present,7,3,35
present,14,3,35
present,23,3,35
present,39,3,35
present,47,3,35
present,10,3,36
present,19,3,36
present,22,3,36
present,35,3,36
present,46,3,36
present,2,3,37
present,13,3,37
present,21,3,37
present,33,3,37
present,42,3,37
tardy,10,3,38
present,12,3,38
present,22,3,38
present,34,3,38
present,45,3,38
present,10,3,39
present,13,3,39
present,26,3,39
present,33,3,39
present,49,3,39
present,2,3,40
present,20,3,40
present,22,3,40
present,33,3,40
present,42,3,40
present,8,3,41
present,15,3,41
present,30,3,41
present,39,3,41
present,43,3,41
present,10,3,42
present,17,3,42
present,29,3,42
present,35,3,42
present,42,3,42
present,4,3,43
present,12,3,43
present,30,3,43
present,36,3,43
present,42,3,43
present,5,3,44
tardy,12,3,44
present,24,3,44
present,35,3,44
present,41,3,44
present,4,3,45
present,17,3,45
present,24,3,45
tardy,32,3,45
present,50,3,45
present,4,3,46
tardy,18,3,46
present,30,3,46
present,39,3,46
present,48,3,46
present,6,3,47
tardy,18,3,47
present,25,3,47
absent,38,3,47
tardy,42,3,47
present,8,3,48
tardy,11,3,48
absent,28,3,48
present,39,3,48
present,43,3,48
present,2,3,49
present,19,3,49
present,26,3,49
present,32,3,49
present,48,3,49
present,6,3,50
present,17,3,50
present,28,3,50
present,39,3,50
present,41,3,50
present,10,4,1
present,20,4,1
present,30,4,1
present,31,4,1
present,50,4,1
present,10,4,2
present,17,4,2
present,21,4,2
present,34,4,2
present,43,4,2
present,2,4,3
tardy,13,4,3
present,25,4,3
present,31,4,3
present,49,4,3
present,6,4,4
tardy,12,4,4
tardy,22,4,4
present,36,4,4
present,41,4,4
tardy,3,4,5
present,19,4,5
present,23,4,5
present,36,4,5
present,48,4,5
present,8,4,6
present,14,4,6
present,30,4,6
present,38,4,6
present,47,4,6
present,6,4,7
present,17,4,7
present,30,4,7
present,31,4,7
present,44,4,7
present,1,4,8
present,12,4,8
present,22,4,8
present,39,4,8
present,46,4,8
present,6,4,9
present,12,4,9
present,25,4,9
absent,39,4,9
present,50,4,9
present,3,4,10
present,13,4,10
present,25,4,10
present,39,4,10
present,42,4,10
tardy,8,4,11
present,17,4,11
present,22,4,11
present,34,4,11
tardy,45,4,11
present,3,4,12
present,20,4,12
present,30,4,12
present,38,4,12
present,47,4,12
present,1,4,13
present,19,4,13
present,25,4,13
present,31,4,13
present,43,4,13
present,2,4,14
present,11,4,14
present,23,4,14
present,40,4,14
present,50,4,14
present,8,4,15
present,18,4,15
present,25,4,15
present,31,4,15
present,41,4,15
present,10,4,16
present,12,4,16
present,26,4,16
present,33,4,16
absent,43,4,16
present,7,4,17
present,18,4,17
present,21,4,17
present,36,4,17
present,50,4,17
present,8,4,18
present,12,4,18
present,25,4,18
present,36,4,18
present,49,4,18
present,4,4,19
present,19,4,19
present,23,4,19
present,37,4,19
present,46,4,19
present,10,4,20
present,15,4,20
present,23,4,20
present,37,4,20
present,43,4,20
present,7,4,21
present,16,4,21
present,30,4,21
tardy,36,4,21
tardy,47,4,21
present,2,4,22
present,19,4,22
present,30,4,22
present,38,4,22
tardy,45,4,22
present,4,4,23
present,15,4,23
present,22,4,23
present,40,4,23
present,49,4,23
present,5,4,24
present,18,4,24
present,30,4,24
present,40,4,24
present,46,4,24
present,10,4,25
present,11,4,25
present,28,4,25
present,33,4,25
present,44,4,25
present,5,4,26
present,14,4,26
present,21,4,26
present,35,4,26
present,44,4,26
present,5,4,27
present,19,4,27
present,22,4,27
present,31,4,27
present,50,4,27
present,2,4,28
present,12,4,28
present,30,4,28
present,38,4,28
present,41,4,28
present,3,4,29
present,20,4,29
present,30,4,29
present,38,4,29
present,45,4,29
present,7,4,30
present,19,4,30
present,30,4,30
present,33,4,30
present,50,4,30
tardy,1,4,31
tardy,12,4,31
tardy,30,4,31
present,34,4,31
present,42,4,31
present,4,4,32
present,20,4,32
present,27,4,32
present,37,4,32
present,42,4,32
tardy,5,4,33
present,17,4,33
present,26,4,33
present,33,4,33
present,41,4,33
present,10,4,34
present,19,4,34
tardy,26,4,34
present,40,4,34
present,50,4,34
present,7,4,35
present,14,4,35
present,23,4,35
present,39,4,35
tardy,47,4,35
present,10,4,36
present,19,4,36
present,22,4,36
present,35,4,36
present,46,4,36
present,2,4,37
present,13,4,37
present,21,4,37
present,33,4,37
present,42,4,37
present,10,4,38
present,12,4,38
present,22,4,38
present,34,4,38
present,45,4,38
present,10,4,39
present,13,4,39
present,26,4,39
present,33,4,39
tardy,49,4,39
present,2,4,40
present,20,4,40
absent,22,4,40
present,33,4,40
present,42,4,40
present,8,4,41
present,15,4,41
present,30,4,41
absent,39,4,41
present,43,4,41
present,10,4,42
present,17,4,42
present,29,4,42
present,35,4,42
present,42,4,42
absent,4,4,43
present,12,4,43
present,30,4,43
present,36,4,43
present,42,4,43
present,5,4,44
present,12,4,44
present,24,4,44
tardy,35,4,44
present,41,4,44
present,4,4,45
present,17,4,45
present,24,4,45
present,32,4,45
present,50,4,45
present,4,4,46
present,18,4,46
present,30,4,46
present,39,4,46
present,48,4,46
present,6,4,47
present,18,4,47
tardy,25,4,47
present,38,4,47
present,42,4,47
present,8,4,48
present,11,4,48
tardy,28,4,48
present,39,4,48
present,43,4,48
present,2,4,49
present,19,4,49
present,26,4,49
present,32,4,49
present,48,4,49
present,6,4,50
present,17,4,50
present,28,4,50
present,39,4,50
present,41,4,50
present,10,5,1
present,20,5,1
tardy,30,5,1
present,31,5,1
present,50,5,1
present,10,5,2
present,17,5,2
present,21,5,2
present,34,5,2
present,43,5,2
present,2,5,3
present,13,5,3
present,25,5,3
tardy,31,5,3
present,49,5,3
tardy,6,5,4
present,12,5,4
present,22,5,4
present,36,5,4
present,41,5,4
present,3,5,5
present,19,5,5
present,23,5,5
present,36,5,5
tardy,48,5,5
present,8,5,6
present,14,5,6
tardy,30,5,6
present,38,5,6
present,47,5,6
present,6,5,7
present,17,5,7
present,30,5,7
tardy,31,5,7
present,44,5,7
present,1,5,8
present,12,5,8
present,22,5,8
present,39,5,8
present,46,5,8
present,6,5,9
present,12,5,9
present,25,5,9
absent,39,5,9
present,50,5,9
absent,3,5,10
present,13,5,10
present,25,5,10
present,39,5,10
present,42,5,10
present,8,5,11
present,17,5,11
present,22,5,11
present,34,5,11
present,45,5,11
present,3,5,12
present,20,5,12
present,30,5,12
tardy,38,5,12
present,47,5,12
absent,1,5,13
present,19,5,13
present,25,5,13
present,31,5,13
present,43,5,13
present,2,5,14
present,11,5,14
present,23,5,14
present,40,5,14
present,50,5,14
present,8,5,15
present,18,5,15
present,25,5,15
present,31,5,15
present,41,5,15
present,10,5,16
present,12,5,16
present,26,5,16
tardy,33,5,16
present,43,5,16
present,7,5,17
present,18,5,17
absent,21,5,17
present,36,5,17
present,50,5,17
present,8,5,18
present,12,5,18
present,25,5,18
present,36,5,18
present,49,5,18
present,4,5,19
present,19,5,19
present,23,5,19
present,37,5,19
present,46,5,19
present,10,5,20
present,15,5,20
present,23,5,20
absent,37,5,20
present,43,5,20
present,7,5,21
present,16,5,21
present,30,5,21
present,36,5,21
tardy,47,5,21
absent,2,5,22
present,19,5,22
present,30,5,22
present,38,5,22
present,45,5,22
present,4,5,23
present,15,5,23
present,22,5,23
present,40,5,23
present,49,5,23
present,5,5,24
present,18,5,24
present,30,5,24
present,40,5,24
absent,46,5,24
present,10,5,25
present,11,5,25
present,28,5,25
present,33,5,25
present,44,5,25
present,5,5,26
present,14,5,26
absent,21,5,26
present,35,5,26
present,44,5,26
present,5,5,27
present,19,5,27
present,22,5,27
present,31,5,27
tardy,50,5,27
present,2,5,28
present,12,5,28
present,30,5,28
present,38,5,28
present,41,5,28
present,3,5,29
absent,20,5,29
present,30,5,29
present,38,5,29
present,45,5,29
present,7,5,30
present,19,5,30
present,30,5,30
present,33,5,30
present,50,5,30
present,1,5,31
tardy,12,5,31
tardy,30,5,31
present,34,5,31
present,42,5,31
present,4,5,32
present,20,5,32
present,27,5,32
present,37,5,32
tardy,42,5,32
present,5,5,33
present,17,5,33
present,26,5,33
tardy,33,5,33
present,41,5,33
present,10,5,34
present,19,5,34
tardy,26,5,34
present,40,5,34
present,50,5,34
present,7,5,35
tardy,14,5,35
absent,23,5,35
present,39,5,35
present,47,5,35
present,10,5,36
tardy,19,5,36
present,22,5,36
present,35,5,36
present,46,5,36
present,2,5,37
present,13,5,37
present,21,5,37
present,33,5,37
present,42,5,37
present,10,5,38
present,12,5,38
present,22,5,38
present,34,5,38
present,45,5,38
present,10,5,39
present,13,5,39
present,26,5,39
present,33,5,39
present,49,5,39
present,2,5,40
present,20,5,40
present,22,5,40
present,33,5,40
present,42,5,40
present,8,5,41
present,15,5,41
present,30,5,41
present,39,5,41
present,43,5,41
absent,10,5,42
absent,17,5,42
absent,29,5,42
present,35,5,42
present,42,5,42
absent,4,5,43
absent,12,5,43
present,30,5,43
present,36,5,43
present,42,5,43
present,5,5,44
tardy,12,5,44
tardy,24,5,44
present,35,5,44
present,41,5,44
present,4,5,45
present,17,5,45
present,24,5,45
present,32,5,45
present,50,5,45
absent,4,5,46
present,18,5,46
absent,30,5,46
present,39,5,46
present,48,5,46
present,6,5,47
present,18,5,47
present,25,5,47
present,38,5,47
present,42,5,47
present,8,5,48
present,11,5,48
present,28,5,48
present,39,5,48
tardy,43,5,48
present,2,5,49
present,19,5,49
present,26,5,49
present,32,5,49
present,48,5,49
present,6,5,50
present,17,5,50
present,28,5,50
present,39,5,50
present,41,5,50
present,10,6,1
present,20,6,1
present,30,6,1
present,31,6,1
present,50,6,1
present,10,6,2
present,17,6,2
present,21,6,2
present,34,6,2
present,43,6,2
present,2,6,3
present,13,6,3
present,25,6,3
present,31,6,3
present,49,6,3
present,6,6,4
present,12,6,4
absent,22,6,4
present,36,6,4
tardy,41,6,4
present,3,6,5
present,19,6,5
absent,23,6,5
present,36,6,5
present,48,6,5
present,8,6,6
present,14,6,6
present,30,6,6
tardy,38,6,6
tardy,47,6,6
present,6,6,7
present,17,6,7
present,30,6,7
present,31,6,7
present,44,6,7
present,1,6,8
present,12,6,8
present,22,6,8
absent,39,6,8
tardy,46,6,8
present,6,6,9
present,12,6,9
present,25,6,9
present,39,6,9
present,50,6,9
present,3,6,10
present,13,6,10
present,25,6,10
present,39,6,10
present,42,6,10
tardy,8,6,11
present,17,6,11
tardy,22,6,11
tardy,34,6,11
present,45,6,11
tardy,3,6,12
present,20,6,12
present,30,6,12
present,38,6,12
present,47,6,12
present,1,6,13
present,19,6,13
present,25,6,13
present,31,6,13
present,43,6,13
present,2,6,14
present,11,6,14
present,23,6,14
present,40,6,14
present,50,6,14
present,8,6,15
present,18,6,15
present,25,6,15
present,31,6,15
present,41,6,15
present,10,6,16
present,12,6,16
present,26,6,16
tardy,33,6,16
present,43,6,16
present,7,6,17
present,18,6,17
present,21,6,17
absent,36,6,17
present,50,6,17
present,8,6,18
present,12,6,18
present,25,6,18
present,36,6,18
present,49,6,18
present,4,6,19
present,19,6,19
present,23,6,19
present,37,6,19
present,46,6,19
present,10,6,20
present,15,6,20
present,23,6,20
present,37,6,20
present,43,6,20
absent,7,6,21
present,16,6,21
present,30,6,21
tardy,36,6,21
present,47,6,21
present,2,6,22
present,19,6,22
present,30,6,22
present,38,6,22
present,45,6,22
present,4,6,23
present,15,6,23
present,22,6,23
present,40,6,23
present,49,6,23
present,5,6,24
present,18,6,24
present,30,6,24
present,40,6,24
present,46,6,24
present,10,6,25
present,11,6,25
present,28,6,25
present,33,6,25
present,44,6,25
present,5,6,26
present,14,6,26
absent,21,6,26
present,35,6,26
present,44,6,26
present,5,6,27
present,19,6,27
present,22,6,27
present,31,6,27
present,50,6,27
present,2,6,28
present,12,6,28
present,30,6,28
present,38,6,28
present,41,6,28
present,3,6,29
tardy,20,6,29
present,30,6,29
present,38,6,29
present,45,6,29
present,7,6,30
present,19,6,30
present,30,6,30
present,33,6,30
present,50,6,30
present,1,6,31
present,12,6,31
present,30,6,31
present,34,6,31
present,42,6,31
present,4,6,32
present,20,6,32
tardy,27,6,32
present,37,6,32
present,42,6,32
present,5,6,33
present,17,6,33
present,26,6,33
present,33,6,33
present,41,6,33
present,10,6,34
present,19,6,34
present,26,6,34
present,40,6,34
present,50,6,34
present,7,6,35
present,14,6,35
present,23,6,35
present,39,6,35
present,47,6,35
present,10,6,36
present,19,6,36
present,22,6,36
present,35,6,36
absent,46,6,36
absent,2,6,37
present,13,6,37
tardy,21,6,37
absent,33,6,37
present,42,6,37
present,10,6,38
present,12,6,38
present,22,6,38
present,34,6,38
present,45,6,38
present,10,6,39
present,13,6,39
tardy,26,6,39
present,33,6,39
present,49,6,39
absent,2,6,40
present,20,6,40
present,22,6,40
present,33,6,40
present,42,6,40
present,8,6,41
present,15,6,41
present,30,6,41
present,39,6,41
tardy,43,6,41
